neighborhood,amenity_count
Allston,121
Back Bay,125
Bay Village,4
Beacon Hill,25
Brighton,74
Charlestown,16
Chinatown,47
Dorchester,43
Downtown,165
East Boston,117
Fenway,99
Harbor Islands,1
Hyde Park,9
Jamaica Plain,49
Leather District,3
Longwood,5
Mattapan,2
Mission Hill,12
North End,64
Roslindale,13
Roxbury,15
South Boston,38
South Boston Waterfront,56
South End,56
West End,23
West Roxbury,16
