neighborhood,avg_rent
Allston,3653.71
Back Bay,3446.92
Beacon Hill,3433.75
Brighton,3031.61
Charlestown,3326.28
Chinatown,3749.53
Dorchester,3048.19
East Boston,3042.5
Fenway,3763.62
Hyde Park,2674.58
Jamaica Plain,3120.94
Mission Hill,5617.63
North End,3491.5
Roslindale,2817.14
Roxbury,3734.49
South Boston,3511.01
South Boston Waterfront,4093.26
South End,4024.55
West End,3627.86
West Roxbury,2800.42
